GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
22100501,12/27/2021,2021,CHA,240,123,47,88,0.534,18,41,0.439,11,14,0.786,7,32,39,33,13,4,16,18,103.65,118.6685962,13.50699469,84.9011095,39.55619875,0.465909091,2.0625,HOU,241,99,36,87,0.414,15,46,0.326,12,18,0.667,13,31,44,20,9,3,21,15,103.55,95.60598745,17.38290681,84.01738291,44.42298407,0.528735632,0.952380952,0.590388666,1.860723959,121.95803,100.04197,110.3342699,119.4807935
22100505,12/27/2021,2021,PHX,238,113,41,90,0.456,11,31,0.355,20,23,0.87,10,25,35,25,11,2,11,16,101.925,110.8658327,22.56561197,88.30022075,30.41452048,0.344444444,2.272727273,MEM,241,114,45,88,0.511,11,29,0.379,13,17,0.765,15,35,50,22,10,6,18,23,99.075,115.0643452,17.15871814,88.8215998,29.27075448,0.329545455,1.222222222,88.78807688,4.569744341,111.95803,115.04197,107.4657221,113.7720448
22100502,12/27/2021,2021,ATL,239,118,40,89,0.449,15,34,0.441,23,26,0.885,11,34,45,22,3,5,10,14,100.35,117.5884405,25.90931739,88.68958645,33.88141505,0.382022472,2.2,CHI,240,130,51,94,0.543,18,37,0.486,10,14,0.714,9,35,44,29,5,6,7,19,98.65,131.7790167,14.19158642,95.28636594,37.50633553,0.393617021,4.142857143,5.079631493,0.504166901,116.95803,131.04197,112.3879154,112.7907053
22100496,12/26/2021,2021,SAC,240,102,34,81,0.42,10,29,0.345,24,27,0.889,9,29,38,22,7,9,18,23,102.825,99.19766594,26.25820569,78.77461707,28.20325796,0.358024691,1.222222222,MEM,240,127,47,100,0.47,9,30,0.3,24,30,0.8,19,34,53,33,11,6,11,19,106.25,119.5294118,28.23529412,94.11764706,28.23529412,0.3,3,81.86905646,1.170324868,100.95803,128.04197,114.8448662,112.8651637
22100494,12/26/2021,2021,CLE,238,144,56,106,0.528,22,52,0.423,10,12,0.833,13,39,52,39,12,5,12,17,110.7,130.0813008,10.8401084,95.75429088,46.97380307,0.490566038,3.25,TOR,241,99,37,89,0.416,9,36,0.25,16,23,0.696,11,32,43,24,11,3,21,13,109.925,90.0614055,20.92335683,80.96429384,32.749602,0.404494382,1.142857143,6.682353331,68.30447508,142.95803,100.04197,99.67232324,106.2025112
22100497,12/26/2021,2021,OKC,240,117,41,86,0.477,13,36,0.361,22,31,0.71,7,40,47,24,8,5,12,23,105.725,110.6644597,29.32135257,81.34310712,34.05060298,0.418604651,2,NOP,241,112,39,94,0.415,10,41,0.244,24,28,0.857,11,38,49,26,10,4,10,19,106.3,105.3621825,26.34054563,88.4289746,38.57008467,0.436170213,2.6,2.763505689,1.210404835,115.95803,113.04197,101.4886055,100.8694975
22100495,12/26/2021,2021,WAS,241,96,35,90,0.389,8,33,0.242,18,28,0.643,14,29,43,22,6,1,8,18,97.3,98.663926,28.77697842,92.49743063,33.91572456,0.366666667,2.75,PHI,241,117,43,86,0.5,12,31,0.387,19,22,0.864,10,40,50,25,6,8,12,23,98.45,118.8420518,22.34636872,87.3539868,31.48806501,0.360465116,2.083333333,3.606963361,0.690725716,94.95802998,118.04197,103.6753175,103.9238061
22100498,12/26/2021,2021,SAS,239,144,51,91,0.56,13,27,0.481,29,37,0.784,9,43,52,39,6,5,18,28,117.575,122.4750159,31.46927493,77.39740591,22.96406549,0.296703297,2.166666667,DET,239,109,38,98,0.388,8,32,0.25,25,34,0.735,14,28,42,16,10,5,14,30,114.15,95.48839247,29.78537013,85.85194919,28.03328953,0.326530612,1.142857143,0.236008802,44.72453191,142.95803,110.04197,103.7186034,111.8098867
22100493,12/26/2021,2021,MIA,239,93,36,89,0.404,10,34,0.294,11,18,0.611,20,31,51,28,7,1,13,19,90.55,102.7056875,19.87852015,98.28823854,37.54831585,0.382022472,2.153846154,ORL,242,83,31,72,0.431,10,32,0.313,11,17,0.647,8,35,43,17,6,4,18,19,90.075,92.14543436,18.87316125,79.93338884,35.5259506,0.444444444,0.944444444,0.419169795,8.383099189,91.95802998,84.04197002,94.66995905,104.0941219
22100499,12/26/2021,2021,CHI,239,113,43,76,0.566,11,23,0.478,16,22,0.727,2,38,40,17,5,6,15,20,99.45,113.6249372,22.12166918,76.42031171,23.1271996,0.302631579,1.133333333,IND,241,105,41,94,0.436,8,30,0.267,15,21,0.714,14,31,45,23,9,5,9,16,98.975,106.0873958,21.21747916,94.97347815,30.31068452,0.319148936,2.555555556,6.055268634,6.380764244,111.95803,106.04197,107.8199248,110.7518882
22100500,12/26/2021,2021,LAC,238,100,40,86,0.465,8,26,0.308,12,18,0.667,8,38,46,26,8,7,14,22,100.55,99.45300845,17.90154152,85.52958727,25.8577822,0.302325581,1.857142857,DEN,241,103,39,95,0.411,15,41,0.366,10,11,0.909,10,38,48,29,7,4,14,20,104.225,98.82465819,10.55408971,91.14895658,39.33797074,0.431578947,2.071428571,7.304236088,2.770817823,98.95802998,104.04197,101.1654668,102.8162313
22100491,12/25/2021,2021,LAL,240,115,40,96,0.417,10,35,0.286,25,28,0.893,12,35,47,29,8,5,13,23,110.3,104.2611061,25.38531278,87.03535811,31.73164098,0.364583333,2.230769231,BKN,241,122,43,89,0.483,14,32,0.438,22,27,0.815,6,35,41,31,6,9,10,25,105.825,115.2846681,25.51381999,84.10111032,30.23860146,0.359550562,3.1,7.341847571,4.126244891,113.95803,123.04197,113.9851543,113.3814099
22100489,12/25/2021,2021,MIL,241,117,43,91,0.473,12,33,0.364,19,27,0.704,15,33,48,24,7,6,13,20,101.825,114.9030199,26.51608151,89.36901547,32.40854407,0.362637363,1.846153846,BOS,240,113,38,89,0.427,17,45,0.378,20,24,0.833,11,33,44,24,9,8,14,23,103.4,109.2843327,23.21083172,86.07350097,43.52030948,0.505617978,1.714285714,14.35813733,10.78559698,115.95803,114.04197,110.207933,111.9128523
22100492,12/25/2021,2021,UTA,240,120,40,90,0.444,12,36,0.333,28,37,0.757,13,36,49,24,9,6,14,24,108.575,110.5226802,34.07782639,82.89201013,33.15680405,0.4,1.714285714,DAL,242,116,38,89,0.427,10,30,0.333,30,35,0.857,8,35,43,19,7,3,13,31,110.625,104.8587571,31.63841808,80.4519774,27.11864407,0.337078652,1.461538462,6.477940275,135.9995095,118.95803,117.04197,107.0795425,115.372534
22100488,12/25/2021,2021,NYK,240,101,38,85,0.447,20,50,0.4,5,12,0.417,9,41,50,28,6,6,10,13,91.7,110.1417666,13.08615049,92.69356598,54.52562704,0.588235294,2.8,ATL,241,87,33,87,0.379,13,38,0.342,8,14,0.571,8,38,46,23,8,5,12,12,97.65,89.093702,14.33691756,89.093702,38.91449053,0.436781609,1.916666667,0.980020198,3.420398647,99.95802998,88.04197002,109.3280548,109.5474872
22100490,12/25/2021,2021,PHX,241,107,40,83,0.482,11,30,0.367,16,16,1,9,28,37,20,5,2,13,17,94.6,113.1078224,16.91331924,87.73784355,31.71247357,0.361445783,1.538461538,GSW,239,116,42,85,0.494,14,37,0.378,18,21,0.857,12,30,42,28,11,7,9,22,91.975,126.1212286,22.83229138,92.4164175,40.22832291,0.435294118,3.111111111,24.43135967,7.29945606,105.95803,117.04197,107.5901904,108.2633786
22100478,12/23/2021,2021,PHI,240,96,33,80,0.413,6,27,0.222,24,26,0.923,8,30,38,20,8,7,8,13,92.35,103.9523552,28.15376286,86.62696264,29.23659989,0.3375,2.5,ATL,241,98,37,82,0.451,7,24,0.292,17,19,0.895,11,35,46,20,5,4,10,19,90.025,108.8586504,21.10524854,91.0858095,26.65926132,0.292682927,2,5.823461155,3.312488944,94.95802998,99.04197002,107.4853142,108.6930369
22100477,12/23/2021,2021,ORL,240,104,38,88,0.432,9,32,0.281,19,21,0.905,10,34,44,19,6,11,8,26,95.975,108.3615525,21.8806981,91.69054441,33.34201615,0.363636364,2.375,NOP,239,110,37,86,0.43,13,30,0.433,23,26,0.885,12,34,46,21,4,2,10,13,96.35,114.1670991,26.9849507,89.25791386,31.13648158,0.348837209,2.1,2.73056263,1.189060954,102.95803,111.04197,99.9140498,101.7163782
22100484,12/23/2021,2021,UTA,242,128,48,90,0.533,16,39,0.41,16,22,0.727,10,35,45,31,7,7,15,17,105.45,121.3845424,20.86296823,85.3485064,36.98435277,0.433333333,2.066666667,MIN,241,116,45,101,0.446,17,45,0.378,9,12,0.75,15,29,44,29,7,4,14,19,105.7,109.7445601,11.35288553,95.55345317,42.57332072,0.445544554,2.071428571,1.111803406,146.3661099,126.95803,117.04197,109.9338325,116.137363
22100480,12/23/2021,2021,NYK,238,117,42,93,0.452,13,42,0.31,20,23,0.87,14,30,44,17,2,1,7,21,96.925,120.7118906,23.7296879,95.95047717,43.33247356,0.451612903,2.428571429,WAS,241,124,42,75,0.56,16,37,0.432,24,32,0.75,5,33,38,30,4,6,11,18,96.2,128.8981289,33.26403326,77.96257796,38.46153846,0.493333333,2.727272727,1.09952741,1.845817895,115.95803,125.04197,106.4879141,107.3049169
22100476,12/23/2021,2021,IND,240,118,46,88,0.523,13,38,0.342,13,19,0.684,15,32,47,27,6,6,13,21,95.025,124.1778479,19.99473823,92.60720863,39.98947645,0.431818182,2.076923077,HOU,240,106,35,80,0.438,15,37,0.405,21,26,0.808,8,20,28,16,9,6,12,17,96.35,110.0155682,26.9849507,83.03061754,38.40166061,0.4625,1.333333333,1.926076986,8.109878042,116.95803,107.04197,105.4654412,112.4864956
22100481,12/23/2021,2021,DAL,241,95,35,86,0.407,12,45,0.267,13,17,0.765,8,35,43,25,6,2,11,21,97.075,97.86247747,17.51223281,88.59129539,46.35591038,0.523255814,2.272727273,MIL,240,102,37,82,0.451,10,36,0.278,18,22,0.818,6,41,47,26,7,5,12,16,98.45,103.6058913,22.34636872,83.29101067,36.56678517,0.43902439,2.166666667,18.58803015,4.914727938,93.95802998,103.04197,108.1437873,107.8693154
22100482,12/23/2021,2021,DEN,239,107,40,96,0.417,14,40,0.35,13,17,0.765,10,44,54,23,7,2,15,22,109.075,98.09763924,15.58560623,88.01283521,36.67201467,0.416666667,1.533333333,CHA,240,115,39,94,0.415,16,47,0.34,21,24,0.875,12,38,50,28,10,8,11,21,104.4,110.1532567,22.98850575,90.03831418,45.01915709,0.5,2.545454545,5.013623028,9.20159056,105.95803,116.04197,111.3180057,111.011741
22100479,12/23/2021,2021,MIA,240,115,43,88,0.489,12,32,0.375,17,19,0.895,6,37,43,23,4,0,13,25,104.025,110.5503485,18.26484018,84.59504927,30.7618361,0.363636364,1.769230769,DET,239,112,36,80,0.45,18,40,0.45,22,25,0.88,6,37,43,23,9,5,16,25,101.875,109.9386503,24.5398773,78.52760736,39.26380368,0.5,1.4375,0.259326205,8.193551172,113.95803,113.04197,94.17072006,108.2624021
22100485,12/23/2021,2021,GSW,239,113,40,82,0.488,19,40,0.475,14,18,0.778,8,31,39,30,9,9,18,19,100.55,112.3818996,17.90154152,81.55146693,39.78120338,0.487804878,1.666666667,MEM,241,104,38,90,0.422,8,26,0.308,20,24,0.833,14,28,42,18,10,6,13,20,100.4,103.5856574,23.90438247,89.64143426,25.89641434,0.288888889,1.384615385,53.38722648,30.3926308,111.95803,105.04197,106.1409281,113.4445371
22100487,12/23/2021,2021,LAL,242,110,44,94,0.468,5,27,0.185,17,30,0.567,14,34,48,21,4,6,14,20,108.25,101.6166282,27.71362587,86.83602771,24.94226328,0.287234043,1.5,SAS,240,138,46,95,0.484,18,39,0.462,28,33,0.848,12,38,50,33,7,5,6,21,104.675,131.8366372,31.52615238,90.75710533,37.25818008,0.410526316,5.5,42.92023256,3.344338997,108.95803,139.04197,113.7782364,113.4776437
22100483,12/23/2021,2021,PHX,240,113,45,93,0.484,15,39,0.385,8,13,0.615,11,41,52,26,9,8,13,22,101.175,111.6876699,12.84902397,91.9199407,38.54707191,0.419354839,2,OKC,240,101,37,96,0.385,11,41,0.268,16,21,0.762,11,33,44,17,6,5,12,10,106.975,94.41458285,19.63075485,89.7405936,38.32671185,0.427083333,1.416666667,1.002434215,21.89799734,111.95803,102.04197,95.01268366,110.1287574
22100471,12/22/2021,2021,BOS,240,111,43,92,0.467,11,30,0.367,14,18,0.778,12,36,48,24,12,5,13,24,101.55,109.3057607,17.72525849,90.59576563,29.54209749,0.326086957,1.846153846,CLE,240,101,36,92,0.391,9,38,0.237,20,24,0.833,15,38,53,17,8,3,15,15,103.4,97.67891683,23.21083172,88.97485493,36.75048356,0.413043478,1.133333333,60.33922302,13.83441214,109.95803,102.04197,105.4527116,104.1038087
22100475,12/22/2021,2021,SAC,238,89,34,85,0.4,12,38,0.316,9,12,0.75,7,33,40,24,7,5,16,15,99.7,89.26780341,12.03610832,85.2557673,38.11434303,0.447058824,1.5,LAC,240,105,42,82,0.512,7,24,0.292,14,16,0.875,6,37,43,26,10,3,12,15,95.6,109.832636,16.73640167,85.77405858,25.10460251,0.292682927,2.166666667,3.475742886,3.038522128,87.95802998,106.04197,109.1809908,106.8348887
22100474,12/22/2021,2021,OKC,240,108,42,94,0.447,8,34,0.235,16,19,0.842,15,45,60,22,7,4,11,25,99.025,109.0633678,19.18707397,94.92552386,34.33476395,0.361702128,2,DEN,241,94,33,84,0.393,13,44,0.295,15,26,0.577,4,35,39,21,7,5,11,18,103.35,90.95307209,25.1572327,81.27721335,42.57377842,0.523809524,1.909090909,9.731191274,1.262332086,106.95803,95.04197002,102.9473621,96.92519059
22100473,12/22/2021,2021,MIL,240,126,45,103,0.437,17,46,0.37,19,21,0.905,14,34,48,25,8,2,5,24,103.975,121.1829767,20.19716278,99.06227459,44.24140418,0.446601942,5,HOU,238,106,36,86,0.419,13,45,0.289,21,31,0.677,13,39,52,23,0,7,15,21,102.725,103.1881236,30.1776588,83.71866634,43.8062789,0.523255814,1.533333333,2.052694785,19.83174684,124.95803,107.04197,108.8472592,115.7502
22100470,12/22/2021,2021,ATL,241,98,32,80,0.4,12,31,0.387,22,29,0.759,13,36,49,21,4,8,14,19,94.775,103.4027961,30.5987866,84.41044579,32.70904774,0.3875,1.5,ORL,239,104,38,85,0.447,11,37,0.297,17,23,0.739,8,32,40,27,11,5,10,24,97.925,106.2037273,23.48736278,86.80112331,37.78401838,0.435294118,2.7,1.226527941,5.132438682,96.95802998,105.04197,103.1185885,108.1083878
22100469,12/21/2021,2021,LAL,240,90,34,87,0.391,7,35,0.2,15,23,0.652,6,41,47,14,9,3,14,18,105.925,84.96577767,21.71347652,82.13358508,33.04224687,0.402298851,1,PHX,242,108,41,93,0.441,12,41,0.293,14,15,0.933,8,45,53,29,11,4,16,18,108.125,99.88439306,13.87283237,86.01156069,37.91907514,0.440860215,1.8125,39.84321035,4.635531397,88.95802998,109.04197,113.5864225,107.0838613
22100466,12/21/2021,2021,NYK,240,105,40,90,0.444,11,33,0.333,14,19,0.737,13,39,52,22,5,7,12,19,98.025,107.1155318,19.38281051,91.81331293,33.66488141,0.366666667,1.833333333,DET,241,91,34,94,0.362,8,33,0.242,15,19,0.789,10,38,48,22,9,4,12,18,105.025,86.64603666,18.09093073,89.5024994,31.42109022,0.35106383,1.833333333,0.396650594,3.620552174,103.95803,92.04197002,98.92739264,105.8223582
22100468,12/21/2021,2021,DAL,241,114,42,86,0.488,11,34,0.324,19,23,0.826,10,34,44,30,11,3,10,22,96.925,117.616714,23.7296879,88.72839825,35.07866907,0.395348837,3,MIN,240,102,36,79,0.456,13,40,0.325,17,20,0.85,9,30,39,26,4,5,17,22,96.5,105.6994819,20.7253886,81.86528497,41.4507772,0.506329114,1.529411765,3.911839236,4.322718752,112.95803,103.04197,106.6405251,104.788357
22100465,12/21/2021,2021,MIA,239,125,47,95,0.495,22,49,0.449,9,11,0.818,15,38,53,30,5,5,11,21,96.225,129.9038711,11.43154066,98.72694206,50.92231749,0.515789474,2.727272727,IND,240,96,31,87,0.356,11,31,0.355,23,28,0.821,11,31,42,22,6,3,11,13,100.3,95.71286142,27.91625125,86.73978066,30.90727817,0.356321839,2,9.873509161,7.91342768,123.95803,97.04197002,100.8871177,108.5171176
22100467,12/21/2021,2021,NOP,240,111,42,80,0.525,12,33,0.364,15,18,0.833,8,36,44,27,5,3,15,19,95.55,116.1695447,18.83830455,83.72579801,34.53689168,0.4125,1.8,POR,241,97,35,78,0.449,13,34,0.382,14,19,0.737,7,24,31,18,12,4,10,17,90.025,107.7478478,21.10524854,86.64259928,37.76728686,0.435897436,1.8,0.529024406,4.803023941,109.95803,98.04197002,106.8280872,107.529333
22100459,12/20/2021,2021,CHI,240,133,47,88,0.534,16,35,0.457,23,24,0.958,9,25,34,33,7,5,8,23,98.4,135.1626016,24.3902439,89.43089431,35.56910569,0.397727273,4.125,HOU,239,118,44,78,0.564,12,33,0.364,18,24,0.75,7,28,35,27,4,4,14,17,96.4,122.406639,24.89626556,80.91286307,34.23236515,0.423076923,1.928571429,4.422240428,14.37100017,131.95803,119.04197,108.1282104,114.9337589
22100461,12/20/2021,2021,UTA,239,112,34,96,0.354,16,53,0.302,28,37,0.757,22,46,68,21,4,6,17,14,108.575,103.1545015,34.07782639,88.41814414,48.81418374,0.552083333,1.235294118,CHA,241,102,39,101,0.386,15,43,0.349,9,9,1,11,40,51,27,7,4,13,25,107.275,95.0827313,8.389652762,94.15054766,40.08389653,0.425742574,2.076923077,3.490798311,88.82661077,110.95803,103.04197,115.7941457,119.26699
22100463,12/20/2021,2021,LAC,240,92,34,87,0.391,9,32,0.281,15,20,0.75,9,34,43,18,6,5,14,15,101.5,90.64039409,19.7044335,85.71428571,31.5270936,0.367816092,1.285714286,SAS,241,116,50,114,0.439,12,37,0.324,4,6,0.667,23,43,66,37,11,4,11,19,104.85,110.6342394,5.722460658,108.7267525,35.28850739,0.324561404,3.363636364,26.63296209,3.030438537,90.95802998,117.04197,104.1997767,109.5983084
22100457,12/20/2021,2021,BOS,240,103,38,82,0.463,7,27,0.259,20,25,0.8,11,31,42,16,9,5,18,23,100.875,102.1065675,24.78314746,81.28872367,26.76579926,0.329268293,0.888888889,PHI,240,108,36,72,0.5,10,25,0.4,26,31,0.839,2,32,34,20,11,7,15,23,99.725,108.297819,31.08548508,72.198546,25.06893958,0.347222222,1.333333333,1.973567146,5.848333166,101.95803,109.04197,105.376975,107.3830611
22100460,12/20/2021,2021,MEM,240,99,39,101,0.386,11,32,0.344,10,13,0.769,17,34,51,24,9,2,12,21,102.175,96.89258625,12.7232689,98.85001223,31.31881576,0.316831683,2,OKC,241,102,36,84,0.429,11,38,0.289,19,28,0.679,9,38,47,24,7,7,14,17,102.3,99.70674487,27.37047898,82.11143695,37.14565005,0.452380952,1.714285714,0.327806442,58.513053,97.95802998,103.04197,98.3551266,109.572847
22100462,12/20/2021,2021,GSW,237,113,46,88,0.523,15,37,0.405,6,9,0.667,10,32,42,28,12,9,16,18,98.275,114.9834648,9.15797507,89.54464513,37.64945307,0.420454545,1.75,SAC,240,98,37,83,0.446,13,32,0.406,11,16,0.688,6,31,37,23,10,3,19,9,103.6,94.59459459,15.44401544,80.11583012,30.88803089,0.385542169,1.210526316,2.817553808,43.81999039,111.95803,99.04197002,106.8705714,118.0824871
22100451,12/19/2021,2021,SAC,240,121,46,91,0.505,14,25,0.56,15,18,0.833,11,29,40,23,11,3,11,19,99.55,121.5469613,18.08136615,91.41135108,25.11300854,0.274725275,2.090909091,SAS,240,114,45,91,0.495,12,25,0.48,12,13,0.923,13,31,44,24,7,8,14,12,98.175,116.1191749,13.2416603,92.6916221,25.46473135,0.274725275,1.714285714,9.172304766,1.937234162,119.95803,115.04197,114.5153258,116.5945191
22100448,12/19/2021,2021,CHI,240,115,40,93,0.43,10,30,0.333,25,31,0.806,16,27,43,20,10,3,10,17,101.725,113.0498894,30.47431801,91.42295404,29.4912755,0.322580645,2,LAL,240,110,42,82,0.512,12,34,0.353,14,22,0.636,9,37,46,25,6,8,19,25,102.45,107.3694485,21.4738897,80.03904344,33.18692045,0.414634146,1.315789474,4.254372743,2.715512806,113.95803,111.04197,110.5239409,114.2487663
22100450,12/19/2021,2021,MEM,239,100,35,91,0.385,9,34,0.265,21,25,0.84,10,23,33,22,13,5,8,22,100.875,99.13258984,24.78314746,90.21065675,33.70508055,0.373626374,2.75,POR,242,105,35,74,0.473,11,32,0.344,24,28,0.857,9,42,51,17,4,9,20,18,98.3,106.8158698,28.48423194,75.27975585,32.55340793,0.432432432,0.85,0.66699317,255.744863,98.95802998,106.04197,108.8695795,114.1336053
22100455,12/19/2021,2021,MIN,241,111,36,77,0.468,15,34,0.441,24,31,0.774,6,31,37,26,6,3,9,22,94.725,117.1813143,32.72631301,81.28793877,35.89337556,0.441558442,2.888888889,DAL,241,105,36,82,0.439,12,41,0.293,21,22,0.955,7,34,41,27,5,2,10,25,95.45,110.0052383,23.04871661,85.9088528,42.9544264,0.5,2.7,2.45407546,3.078850327,109.95803,106.04197,102.2276472,108.6541468
22100449,12/19/2021,2021,DET,239,100,35,75,0.467,8,32,0.25,22,30,0.733,6,41,47,24,4,2,13,28,96.25,103.8961039,31.16883117,77.92207792,33.24675325,0.426666667,1.846153846,MIA,240,90,28,74,0.378,13,43,0.302,21,33,0.636,8,31,39,23,4,3,13,27,94.675,95.0620544,34.85608661,78.16213361,45.4185371,0.581081081,1.769230769,2.24388657,0.51722974,98.95802998,91.04197002,105.5128963,96.12171131
22100456,12/19/2021,2021,PHX,239,137,54,95,0.568,20,41,0.488,9,13,0.692,10,47,57,35,5,8,17,21,108.175,126.6466374,12.01756413,87.82066097,37.90154842,0.431578947,2.058823529,CHA,239,106,36,100,0.36,10,45,0.222,24,28,0.857,13,30,43,26,12,6,9,12,109.3,96.98078683,25.61756633,91.49130833,41.17108875,0.45,2.888888889,1.612258858,23.83882631,135.95803,107.04197,111.9688658,116.2683219
22100445,12/18/2021,2021,BOS,238,114,42,89,0.472,17,45,0.378,13,17,0.765,12,33,45,23,6,3,12,20,97.075,117.434973,17.51223281,91.68168942,46.35591038,0.505617978,1.916666667,NYK,240,107,35,80,0.438,13,36,0.361,24,30,0.8,8,34,42,18,8,6,14,21,100.25,106.7331671,29.92518703,79.80049875,35.91022444,0.45,1.285714286,1.612671697,5.359883905,112.95803,108.04197,105.8779397,109.7566655
22100446,12/18/2021,2021,MIL,239,90,35,89,0.393,12,38,0.316,8,11,0.727,13,31,44,18,8,4,17,15,98.225,91.62636803,11.19877832,90.60829728,38.68668872,0.426966292,1.058823529,CLE,238,119,45,90,0.5,16,45,0.356,13,14,0.929,9,37,46,36,11,3,13,13,100.65,118.2314953,13.90958768,89.41877794,44.70938897,0.5,2.769230769,38.28965453,15.0559342,88.95802998,120.04197,107.6619697,105.2976915
22100447,12/18/2021,2021,UTA,240,103,35,81,0.432,14,44,0.318,19,30,0.633,8,38,46,17,5,6,15,23,102.25,100.7334963,29.3398533,79.21760391,43.03178484,0.543209877,1.133333333,WAS,239,109,42,94,0.447,9,31,0.29,16,20,0.8,11,36,47,27,7,4,9,23,101.5,107.3891626,19.7044335,92.61083744,30.54187192,0.329787234,3,0.234907543,21.26486663,101.95803,110.04197,107.3305607,115.886404
22100441,12/18/2021,2021,DET,240,107,43,93,0.462,10,36,0.278,11,16,0.688,15,27,42,29,8,6,20,24,105.6,101.3257576,15.15151515,88.06818182,34.09090909,0.387096774,1.45,HOU,240,116,46,93,0.495,14,38,0.368,10,17,0.588,13,34,47,27,15,5,19,18,107.075,108.335279,15.87672192,86.85500817,35.48914312,0.408602151,1.421052632,3.270928277,0.267022327,105.95803,117.04197,105.1011234,104.5086528
22100442,12/18/2021,2021,BKN,240,93,39,102,0.382,9,46,0.196,6,8,0.75,16,35,51,24,8,8,15,14,104.8,88.74045802,7.633587786,97.32824427,43.89312977,0.450980392,1.6,ORL,240,100,39,94,0.415,10,31,0.323,12,13,0.923,12,38,50,20,6,4,16,14,104.175,95.99232061,12.47900168,90.23278138,29.75761939,0.329787234,1.25,0.386755773,7.695768906,91.95802998,101.04197,102.6020342,107.6025309
22100444,12/18/2021,2021,OKC,240,104,43,92,0.467,12,31,0.387,6,10,0.6,17,38,55,23,4,4,15,18,94.75,109.762533,10.55408971,97.09762533,32.7176781,0.336956522,1.533333333,LAC,240,103,37,83,0.446,16,39,0.41,13,19,0.684,7,32,39,26,11,3,12,16,97.025,106.1582066,19.58258181,85.54496264,40.19582582,0.469879518,2.166666667,3.741936511,0.183132268,102.95803,104.04197,101.9193789,95.45607393
22100443,12/18/2021,2021,TOR,241,119,45,90,0.5,14,38,0.368,15,23,0.652,12,29,41,26,13,3,10,21,98.925,120.2931514,23.24993682,90.97801365,38.4129391,0.422222222,2.6,GSW,240,100,37,79,0.468,11,36,0.306,15,21,0.714,11,36,47,26,5,5,20,21,97.975,102.0668538,21.4340393,80.63281449,36.74406736,0.455696203,1.3,32.46541427,4.910296368,117.95803,101.04197,106.713257,104.1054348
22100438,12/17/2021,2021,NOP,265,116,42,89,0.472,13,37,0.351,19,30,0.633,13,44,57,34,10,3,20,13,110.25,105.2154195,27.21088435,80.72562358,33.5600907,0.415730337,1.7,MIL,263,112,45,104,0.433,14,47,0.298,8,10,0.8,12,32,44,16,12,5,13,19,109.75,102.0501139,9.111617312,94.76082005,42.82460137,0.451923077,1.230769231,40.65303327,3.675868923,114.95803,113.04197,108.9468975,108.3101333
22100434,12/17/2021,2021,ATL,241,115,41,88,0.466,7,24,0.292,26,34,0.765,10,27,37,22,6,3,15,17,109.15,105.3595969,31.14979386,80.62299588,21.98808978,0.272727273,1.466666667,DEN,240,133,50,86,0.581,17,38,0.447,16,18,0.889,4,34,38,35,9,7,14,22,104.55,127.2118604,17.21664275,82.25729316,36.34624582,0.441860465,2.5,3.202116704,14.87644159,113.95803,134.04197,108.6761566,109.9352644
